SID,Age,Sex,Primary Language,Exclude_analysis,Exclude_analysis_reason,Exclude_task,Excluded_task,Exclude_task_reason,Task,Trial_number,Task_item,Response_single,Response_double,Response_final,Correct,Notes,Exclude_trial,Exclude_trial_reason
sf-math-218,4.722792608,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,MF,8,20,NA,NA,NA,NA,,1,
sf-math-218,4.722792608,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,Indefinite,1,1057,NA,NA,NA,NA,,1,
sf-math-218,4.722792608,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,Indefinite,2,1006,NA,NA,NA,NA,,1,
sf-math-218,4.722792608,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,Indefinite,3,Zillion 41,NA,NA,NA,NA,,1,
sf-math-218,4.722792608,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,Indefinite,4,Zillion 73,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,GiveN,Excluded from analysis,GiveN,1,6,6,6,6,1,,0,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,GiveN,Excluded from analysis,GiveN,2,9,,,,0,got wrong,0,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,GiveN,Excluded from analysis,GiveN,3,7,7,7,7,1,,0,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,GiveN,Excluded from analysis,GiveN,4,5,5,5,5,1,,0,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,Training,1,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,Training,3,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,1,6,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,2,51,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,3,84,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,4,62,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,5,57,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,6,20,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,7,32,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,8,93,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,9,60,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,10,46,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,11,81,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,12,15,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,13,73,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,14,34,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,15,95,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,SF,Excluded from analysis,SF,16,7,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,WCN,Training,1,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,WCN,1,7,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,WCN,2,26,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,WCN,3,30,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,WCN,4,62,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,WCN,5,83,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,WCN,6,95,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,WCN,7,71,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,WCN,8,24,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,MF,Training,1,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,MF,1,5,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,MF,2,21,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,WCN,Excluded from analysis,MF,3,64,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,MF,4,57,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,MF,5,86,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,MF,6,32,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,MF,7,93,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,MF,8,20,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,Indefinite,1,1057,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,Indefinite,2,1006,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,Indefinite,3,Zillion 41,NA,NA,NA,NA,,1,
sf-math-219,4.97467488,M,English,1,NOT CP KNOWER,1,,Excluded from analysis,Indefinite,4,Zillion 73,NA,NA,NA,NA,,1,
sf-math-220,4.569472964,F,English,0,,0,,,GiveN,1,6,6,6,6,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,GiveN,2,9,9,9,9,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,GiveN,3,7,7,7,7,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,GiveN,4,5,5,5,5,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,Training,1,2,2,2,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,Training,3,4,4,4,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,1,6,7,7,7,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,2,51,52,52,52,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,3,84,86,86,86,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,4,62,63,63,63,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,5,57,58,58,58,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,6,20,21,21,21,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,7,32,34,34,34,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,8,93,94,94,94,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,9,60,62,62,62,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,10,46,47,47,47,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,11,81,83,83,83,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,12,15,16,16,16,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,13,73,75,75,75,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,14,34,36,36,36,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,15,95,96,96,96,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,SF,16,7,8,8,8,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,WCN,Training,1,2,2,2,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,WCN,1,7,8,8,8,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,WCN,2,26,70,70,70,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,WCN,3,30,31,31,31,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,WCN,4,62,30,30,30,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,WCN,5,83,3,30,30,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,WCN,6,95,91,91,91,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,WCN,7,71,72,72,72,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,WCN,8,24,25,25,25,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,MF,Training,1,2,2,2,1,,0,
sf-math-220,4.569472964,F,English,0,,0,,,MF,1,5,5,5,5,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,MF,2,21,20,20,20,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,MF,3,64,40,40,40,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,MF,4,57,80,80,80,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,MF,5,86,80,80,80,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,MF,6,32,90,90,90,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,MF,7,93,50,50,50,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,MF,8,20,70,70,70,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,Indefinite,1,1057,58,58,58,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,Indefinite,2,1006,70 and 8,70 and 8,70 and 8,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,Indefinite,3,Zillion 41,79,79,79,0,,0,
sf-math-220,4.569472964,F,English,0,,0,,,Indefinite,4,Zillion 73,78,78,78,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,GiveN,1,6,6,6,6,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,GiveN,2,9,9,9,9,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,GiveN,3,7,7,7,7,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,GiveN,4,5,5,5,5,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,Training,1,2,2,2,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,Training,3,5,5,5,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,1,6,7,7,7,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,2,51,52,52,52,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,3,84,85,85,85,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,4,62,64,64,64,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,5,57,58,58,58,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,6,20,22,22,22,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,7,32,33,33,33,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,8,93,95,95,95,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,9,60,61,61,61,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,10,46,48,48,48,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,11,81,83,83,83,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,12,15,17,17,17,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,13,73,74,74,74,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,14,34,35,35,35,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,15,95,96,96,96,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,SF,16,7,9,9,9,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,WCN,Training,1,2,2,2,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,WCN,1,7,8,8,8,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,WCN,2,26,27,27,27,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,WCN,3,30,28,28,28,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,WCN,4,62,63,63,63,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,WCN,5,83,82,82,82,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,WCN,6,95,96,96,96,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,WCN,7,71,72,72,72,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,WCN,8,24,25,25,25,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,MF,Training,1,IDK,IDK,IDK,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,MF,1,5,2,2,2,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,MF,2,21,IDK,IDK,IDK,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,MF,3,64,62,62,62,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,MF,4,57,68,58,58,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,MF,5,86,87,87,87,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,MF,6,32,IDK,IDK,IDK,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,MF,7,93,NA,NA,NA,NA,,1,
sf-math-221,4.700889802,F,English,0,,0,,,MF,8,20,22,22,22,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,Indefinite,1,1057,IDK,IDK,IDK,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,Indefinite,2,1006,1007,1007,1007,1,,0,
sf-math-221,4.700889802,F,English,0,,0,,,Indefinite,3,Zillion 41,42,42,42,0,,0,
sf-math-221,4.700889802,F,English,0,,0,,,Indefinite,4,Zillion 73,IDK,IDK,IDK,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,GiveN,1,6,6,6,6,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,GiveN,2,9,9,9,9,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,GiveN,3,7,7,7,7,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,GiveN,4,5,5,5,5,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,Training,1,2,2,2,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,Training,3,4,4,4,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,1,6,7,7,7,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,2,51,54,54,54,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,3,84,86,86,86,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,4,62,64,64,64,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,5,57,59,59,59,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,6,20,21,21,21,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,7,32,34,34,34,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,8,93,94,94,94,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,9,60,62,62,62,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,10,46,48,48,48,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,11,81,82,82,82,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,12,15,16,16,16,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,13,73,75,75,75,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,14,34,35,35,35,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,15,95,97,97,97,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,SF,16,7,8,8,8,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,WCN,Training,1,2,2,2,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,WCN,1,7,8,8,8,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,WCN,2,26,7,7,7,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,WCN,3,30,8,8,8,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,WCN,4,62,9,9,9,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,WCN,5,83,4,4,4,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,WCN,6,95,6,6,6,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,WCN,7,71,7,7,7,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,WCN,8,24,8,8,8,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,MF,Training,1,2,2,2,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,MF,1,5,6,6,6,1,,0,
sf-math-222,4.689938398,F,English,0,,0,,,MF,2,21,4,4,4,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,MF,3,64,7,7,7,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,MF,4,57,8,8,8,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,MF,5,86,9,9,9,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,MF,6,32,5,5,5,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,MF,7,93,6,6,6,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,MF,8,20,7,7,7,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,Indefinite,1,1057,1,13,13,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,Indefinite,2,1006,"6, 7",7,7,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,Indefinite,3,Zillion 41,"41, 2",2,2,0,,0,
sf-math-222,4.689938398,F,English,0,,0,,,Indefinite,4,Zillion 73,"73, 4",4,4,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,GiveN,1,6,6,6,6,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,GiveN,2,9,9,9,9,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,GiveN,3,7,7,7,7,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,GiveN,4,5,5,5,5,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,Training,1,2,2,2,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,Training,3,5,5,5,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,1,6,7,7,7,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,2,51,52,52,52,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,3,84,85,85,85,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,4,62,64,64,64,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,5,57,58,58,58,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,6,20,22,22,22,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,7,32,34,34,34,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,8,93,94,94,94,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,9,60,62,62,62,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,10,46,47,47,47,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,11,81,83,83,83,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,12,15,17,17,17,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,13,73,74,74,74,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,14,34,35,35,35,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,15,95,96,96,96,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,SF,16,7,8,8,8,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,WCN,Training,1,2,2,2,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,WCN,1,7,8,8,8,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,WCN,2,26,27,27,27,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,WCN,3,30,31,31,31,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,WCN,4,62,67,67,67,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,WCN,5,83,84,84,84,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,WCN,6,95,96,96,96,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,WCN,7,71,72,72,72,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,WCN,8,24,25,25,25,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,MF,Training,1,2,2,2,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,MF,1,5,6,6,6,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,MF,2,21,22,22,22,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,MF,3,64,62,62,62,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,MF,4,57,58,58,58,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,MF,5,86,87,87,87,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,MF,6,32,33,33,33,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,MF,7,93,94,94,94,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,MF,8,20,22,22,22,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,Indefinite,1,1057,1056,1056,1056,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,Indefinite,2,1006,1007,1007,1007,1,,0,
sf-math-223,4.736481862,F,English,0,,0,,,Indefinite,3,Zillion 41,trillion,trillion,trillion,0,,0,
sf-math-223,4.736481862,F,English,0,,0,,,Indefinite,4,Zillion 73,trillion 74,trillion 74,trillion 74,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,GiveN,1,6,6,6,6,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,GiveN,2,9,9,9,9,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,GiveN,3,7,7,7,7,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,GiveN,4,5,5,5,5,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,Training,1,2,2,2,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,Training,3,4,4,4,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,1,6,8,8,8,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,2,51,53,53,53,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,3,84,85,85,85,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,4,62,64,64,64,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,5,57,59,59,59,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,6,20,22,22,22,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,7,32,34,34,34,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,8,93,94,94,94,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,9,60,62,62,62,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,10,46,47,47,47,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,11,81,83,83,83,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,12,15,16,16,16,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,13,73,74,74,74,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,14,34,35,35,35,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,15,95,97,97,97,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,SF,16,7,8,8,8,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,WCN,Training,1,2,2,2,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,WCN,1,7,8,8,8,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,WCN,2,26,27,27,27,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,WCN,3,30,31,31,31,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,WCN,4,62,63,63,63,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,WCN,5,83,84,84,84,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,WCN,6,95,95,95,95,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,WCN,7,71,7,7,7,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,WCN,8,24,5,5,5,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,MF,Training,1,2,2,2,1,,0,
sf-math-224,4.769336071,M,English,0,,0,,,MF,1,5,7,7,7,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,MF,2,21,2,2,2,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,MF,3,64,8,8,8,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,MF,4,57,8,8,8,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,MF,5,86,7,7,7,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,MF,6,32,8,8,8,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,MF,7,93,2,2,2,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,MF,8,20,3,3,3,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,Indefinite,1,1057,8,8,8,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,Indefinite,2,1006,7,7,7,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,Indefinite,3,Zillion 41,1,1,1,0,,0,
sf-math-224,4.769336071,M,English,0,,0,,,Indefinite,4,Zillion 73,9,9,9,0,,0,
sf-math-225,4.821355236,F,English,0,,0,,,GiveN,1,6,6,6,6,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,GiveN,2,9,9,9,9,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,GiveN,3,7,7,7,7,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,GiveN,4,5,5,5,5,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,Training,1,2,2,2,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,Training,3,4,4,4,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,1,6,7,7,7,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,2,51,52,52,52,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,3,84,85,85,85,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,4,62,64,64,64,0,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,5,57,58,58,58,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,6,20,21,21,21,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,7,32,33,33,33,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,8,93,94,94,94,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,9,60,61,61,61,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,10,46,47,47,47,1,,0,
sf-math-225,4.821355236,F,English,0,,0,,,SF,11,81,82,82,82,1,,0,
